Date,Nasdaq,Dow,S&P500,Rates
1983-07-06,1220.65,319.14,168.48,10.5
1983-07-07,1210.44,320.03,167.56,10.5
1983-07-08,1207.23,319.57,167.08,10.5
1983-07-11,1215.54,320.38,168.11,10.5
1983-07-12,1198.52,316.93,165.53,10.5
1983-07-13,1197.82,314.59,165.46,10.5
1983-07-14,1204.33,315.49,166.01,10.5
1983-07-15,1192.31,312.87,164.29,10.5
1983-07-18,1189.9,310.29,163.95,10.5
1983-07-19,1197.12,311.17,164.82,10.5
1983-07-20,1227.86,316.76,169.29,10.5
1983-07-21,1229.37,319.29,169.06,10.5
1983-07-22,1231.17,320.71,168.89,10.5
1983-07-25,1232.87,320.84,169.53,10.5
1983-07-26,1243.69,320.38,170.53,10.5
1983-07-27,1230.47,315.04,167.59,10.5
1983-07-28,1216.35,308.47,165.04,10.5
1983-07-29,1199.22,303.96,162.56,10.5
1983-08-01,1194.21,302.08,162.04,10.89
1983-08-02,1188.0,303.18,162.01,10.89
1983-08-03,1197.82,303.86,163.44,10.89
1983-08-04,1183.09,299.7,161.33,10.89
1983-08-05,1183.29,300.2,161.74,10.89
1983-08-08,1163.06,294.93,159.18,10.89
1983-08-09,1168.27,294.26,160.13,10.89
1983-08-10,1175.98,296.65,161.54,10.89
1983-08-11,1174.39,297.56,161.54,10.89
1983-08-12,1182.83,299.58,162.16,10.89
1983-08-15,1193.5,301.78,163.7,10.89
1983-08-16,1190.45,299.85,163.41,10.89
1983-08-17,1206.54,300.84,165.29,10.89
1983-08-18,1192.48,299.78,163.55,10.89
1983-08-19,1194.21,299.1,163.98,10.89
1983-08-22,1203.15,298.76,164.34,10.89
1983-08-23,1192.89,293.66,162.77,10.89
1983-08-24,1184.25,290.86,161.25,10.89
1983-08-25,1185.06,289.53,160.84,10.89
1983-08-26,1192.07,290.31,162.14,10.89
1983-08-29,1194.11,289.36,162.25,10.89
1983-08-30,1196.04,289.86,162.58,10.89
1983-08-31,1216.16,292.42,164.4,10.89
1983-09-01,1206.81,294.55,164.23,11.0
1983-09-02,1215.45,297.85,165.0,11.0
1983-09-06,1238.72,301.23,167.89,11.0
1983-09-07,1244.11,300.76,167.96,11.0
1983-09-08,1246.14,301.79,167.77,11.0
1983-09-09,1239.74,302.23,166.92,11.0
1983-09-12,1229.07,300.76,165.48,11.0
1983-09-13,1224.09,297.93,164.8,11.0
1983-09-14,1229.47,298.34,165.35,11.0
1983-09-15,1215.04,297.19,164.38,11.0
1983-09-16,1225.71,298.27,166.25,11.0
1983-09-19,1233.94,301.83,167.62,11.0
1983-09-20,1249.19,303.36,169.24,11.0
1983-09-21,1243.29,303.26,168.41,11.0
1983-09-22,1257.52,304.56,169.76,11.0
1983-09-23,1255.59,303.61,169.51,11.0
1983-09-26,1260.77,303.77,170.07,11.0
1983-09-27,1247.97,300.78,168.43,11.0
1983-09-28,1241.97,299.76,168.0,11.0
1983-09-29,1240.14,299.29,167.23,11.0
1983-09-30,1233.13,296.65,166.07,11.0
1983-10-03,1231.3,294.64,165.81,11.0
1983-10-04,1236.69,294.81,166.27,11.0
1983-10-05,1250.2,294.57,167.74,11.0
1983-10-06,1268.8,295.78,170.28,11.0
1983-10-07,1272.15,297.36,170.8,11.0
1983-10-10,1284.65,297.42,172.65,11.0
1983-10-11,1265.14,295.41,170.34,11.0
1983-10-12,1259.65,291.59,169.62,11.0
1983-10-13,1261.38,290.44,169.87,11.0
1983-10-14,1263.52,289.65,169.86,11.0
1983-10-17,1268.7,289.69,170.43,11.0
1983-10-18,1250.81,283.62,167.81,11.0
1983-10-19,1246.75,279.85,166.73,11.0
1983-10-20,1251.52,281.25,166.98,11.0
1983-10-21,1248.88,279.49,165.95,11.0
1983-10-24,1248.98,276.81,165.99,11.0
1983-10-25,1252.44,278.6,166.47,11.0
1983-10-26,1243.8,277.85,165.38,11.0
1983-10-27,1242.07,277.5,164.84,11.0
1983-10-28,1223.48,276.14,163.37,11.0
1983-10-31,1225.2,274.55,163.55,11.0
1983-11-01,1229.27,273.04,163.66,11.0
1983-11-02,1237.3,275.18,164.84,11.0
1983-11-03,1227.13,274.86,163.45,11.0
1983-11-04,1218.29,273.17,162.44,11.0
1983-11-07,1214.84,271.12,161.91,11.0
1983-11-08,1214.94,269.57,161.76,11.0
1983-11-09,1232.52,271.0,163.97,11.0
1983-11-10,1235.87,273.08,164.41,11.0
1983-11-11,1250.2,277.13,166.29,11.0
1983-11-14,1254.07,279.51,166.58,11.0
1983-11-15,1247.95,278.92,165.36,11.0
1983-11-16,1251.32,279.94,166.08,11.0
1983-11-17,1254.67,281.26,166.13,11.0
1983-11-18,1251.02,281.28,165.09,11.0
1983-11-21,1268.8,283.05,166.05,11.0
1983-11-22,1275.81,284.55,166.84,11.0
1983-11-23,1275.61,284.69,166.96,11.0
1983-11-25,1277.44,285.49,167.18,11.0
1983-11-28,1269.82,284.47,166.54,11.0
1983-11-29,1287.19,284.62,167.91,11.0
1983-11-30,1276.02,285.67,166.4,11.0
1983-12-01,1275.1,286.07,166.49,11.0
1983-12-02,1265.24,283.91,165.44,11.0
1983-12-05,1270.53,282.49,165.76,11.0
1983-12-06,1269.31,282.05,165.47,11.0
1983-12-07,1273.78,282.15,165.91,11.0
1983-12-08,1261.89,280.57,165.2,11.0
1983-12-09,1260.06,280.51,165.08,11.0
1983-12-12,1261.59,279.94,165.62,11.0
1983-12-13,1255.89,278.92,164.93,11.0
1983-12-14,1246.65,276.42,163.33,11.0
1983-12-15,1236.79,275.35,161.66,11.0
1983-12-16,1242.17,276.01,162.39,11.0
1983-12-19,1244.61,275.58,162.32,11.0
1983-12-20,1241.97,274.51,162.0,11.0
1983-12-21,1254.98,275.63,163.56,11.0
1983-12-22,1253.66,276.21,163.53,11.0
1983-12-23,1250.51,276.54,163.22,11.0
1983-12-27,1263.72,276.68,164.76,11.0
1983-12-28,1263.21,276.57,165.34,11.0
1983-12-29,1260.16,277.06,164.86,11.0
1983-12-30,1258.64,278.6,164.93,11.0
1984-01-03,1252.74,277.63,164.04,11.0
1984-01-04,1269.05,280.97,166.78,11.0
1984-01-05,1282.24,284.45,168.81,11.0
1984-01-06,1286.64,287.9,169.28,11.0
1984-01-09,1286.22,287.27,168.9,11.0
1984-01-10,1278.48,287.63,167.95,11.0
1984-01-11,1277.32,287.68,167.8,11.0
1984-01-12,1279.31,287.63,167.75,11.0
1984-01-13,1270.1,286.85,167.02,11.0
1984-01-16,1267.59,286.29,167.18,11.0
1984-01-17,1271.46,286.86,167.83,11.0
1984-01-18,1269.37,287.21,167.55,11.0
1984-01-19,1266.02,286.49,167.04,11.0
1984-01-20,1259.11,284.41,166.21,11.0
1984-01-23,1244.45,280.2,164.87,11.0
1984-01-24,1242.88,278.82,165.94,11.0
1984-01-25,1231.89,277.35,164.84,11.0
1984-01-26,1229.69,275.61,164.24,11.0
1984-01-27,1230.0,273.18,163.94,11.0
1984-01-30,1221.52,269.23,162.87,11.0
1984-01-31,1220.58,268.43,163.41,11.0
1984-02-01,1212.31,266.43,162.74,11.0
1984-02-02,1213.88,266.16,163.36,11.0
1984-02-03,1197.03,264.01,160.91,11.0
1984-02-06,1174.31,258.64,158.08,11.0
1984-02-07,1180.49,257.81,158.74,11.0
1984-02-08,1156.3,253.96,155.85,11.0
1984-02-09,1152.74,251.69,155.42,11.0
1984-02-10,1160.7,254.04,156.3,11.0
1984-02-13,1150.13,250.57,154.95,11.0
1984-02-14,1163.84,252.43,156.61,11.0
1984-02-15,1158.71,252.73,156.25,11.0
1984-02-16,1154.94,251.84,156.13,11.0
1984-02-17,1148.87,251.33,155.74,11.0
1984-02-21,1139.34,249.96,154.64,11.0
1984-02-22,1134.21,249.16,154.31,11.0
1984-02-23,1134.63,247.09,154.29,11.0
1984-02-24,1165.1,251.44,157.51,11.0
1984-02-27,1179.96,254.32,159.3,11.0
1984-02-28,1157.14,251.55,156.82,11.0
1984-02-29,1154.63,252.57,157.06,11.0
1984-03-01,1159.44,253.5,158.19,11.21
1984-03-02,1171.48,255.54,159.24,11.21
1984-03-05,1165.2,253.86,157.89,11.21
1984-03-06,1152.53,252.24,156.25,11.21
1984-03-07,1143.63,249.16,154.57,11.21
1984-03-08,1147.09,249.66,155.19,11.21
1984-03-09,1139.76,249.01,154.35,11.21
1984-03-12,1155.36,249.74,156.34,11.21
1984-03-13,1164.78,250.67,156.78,11.21
1984-03-14,1166.04,250.25,156.77,11.21
1984-03-15,1167.4,251.05,157.41,11.21
1984-03-16,1184.36,253.37,159.27,11.21
1984-03-19,1171.38,251.65,157.78,11.21
1984-03-20,1175.77,252.74,158.86,11.21
1984-03-21,1170.85,252.49,158.66,11.21
1984-03-22,1155.88,250.77,156.69,11.21
1984-03-23,1154.84,249.98,156.86,11.21
1984-03-26,1152.95,249.3,156.67,11.21
1984-03-27,1154.31,249.1,157.3,11.21
1984-03-28,1174.62,251.01,159.88,11.21
1984-03-29,1170.75,251.63,159.52,11.21
1984-03-30,1164.89,250.78,159.18,11.21
1984-04-02,1153.16,249.8,157.98,11.93
1984-04-03,1148.76,248.88,157.66,11.93
1984-04-04,1148.56,248.51,157.54,11.93
1984-04-05,1130.55,245.74,155.04,11.93
1984-04-06,1132.22,243.94,155.48,11.93
1984-04-09,1133.9,242.84,155.45,11.93
1984-04-10,1138.3,243.45,155.87,11.93
1984-04-11,1130.97,241.79,155.0,11.93
1984-04-12,1157.14,242.56,157.73,11.93
1984-04-13,1150.13,244.01,157.31,11.93
1984-04-16,1160.28,243.88,158.32,11.93
1984-04-17,1164.57,245.59,158.97,11.93
1984-04-18,1156.51,245.48,157.9,11.93
1984-04-19,1158.08,245.35,158.02,11.93
1984-04-23,1149.5,243.93,156.8,11.93
1984-04-24,1162.9,244.06,158.07,11.93
1984-04-25,1163.53,243.9,158.65,11.93
1984-04-26,1175.25,245.93,160.3,11.93
1984-04-27,1169.07,246.9,159.89,11.93
1984-04-30,1170.75,247.44,160.05,11.93
1984-05-01,1183.0,250.26,161.68,12.39
1984-05-02,1186.56,253.01,161.9,12.39
1984-05-03,1181.53,252.55,161.2,12.39
1984-05-04,1165.31,250.89,159.11,12.39
1984-05-07,1166.56,251.35,159.47,12.39
1984-05-08,1176.3,252.42,160.52,12.39
1984-05-09,1165.52,252.6,160.11,12.39
1984-05-10,1167.19,252.91,160.0,12.39
1984-05-11,1157.14,250.57,158.49,12.39
1984-05-14,1151.07,248.87,157.5,12.39
1984-05-15,1150.86,249.0,158.0,12.39
1984-05-16,1153.16,248.68,157.99,12.39
1984-05-17,1142.27,246.12,156.57,12.39
1984-05-18,1133.79,244.61,155.78,12.39
1984-05-21,1125.31,243.15,154.73,12.39
1984-05-22,1116.62,240.8,153.88,12.39
1984-05-23,1113.8,239.58,153.15,12.39
1984-05-24,1103.43,235.39,151.23,12.39
1984-05-25,1107.1,235.23,151.62,12.39
1984-05-29,1101.24,232.61,150.29,12.39
1984-05-30,1102.59,231.93,150.35,12.39
1984-05-31,1104.85,232.82,150.55,12.39
1984-06-01,1124.35,235.9,153.24,12.6
1984-06-04,1131.57,238.75,154.34,12.6
1984-06-05,1124.89,238.43,153.65,12.6
1984-06-06,1133.84,239.49,155.01,12.6
1984-06-07,1132.44,239.89,154.92,12.6
1984-06-08,1131.25,240.35,155.17,12.6
1984-06-11,1115.61,238.12,153.06,12.6
1984-06-12,1110.53,237.04,152.19,12.6
1984-06-13,1110.53,237.78,152.13,12.6
1984-06-14,1097.61,235.62,150.39,12.6
1984-06-15,1086.9,235.64,149.03,12.6
1984-06-18,1109.65,236.82,151.73,12.6
1984-06-19,1115.83,237.87,152.61,12.6
1984-06-20,1131.63,238.35,154.84,12.6
1984-06-21,1127.21,239.75,154.51,12.6
1984-06-22,1131.07,241.11,154.46,12.6
1984-06-25,1130.52,240.85,153.97,12.6
1984-06-26,1122.79,238.88,152.71,12.6
1984-06-27,1116.72,237.2,151.64,12.6
1984-06-28,1126.55,238.32,152.84,12.6
1984-06-29,1132.4,239.65,153.18,12.6
1984-07-02,1130.08,237.91,153.2,13.0
1984-07-03,1134.28,238.29,153.7,13.0
1984-07-05,1124.56,237.83,152.76,13.0
1984-07-06,1122.57,236.72,152.24,13.0
1984-07-09,1134.05,236.99,153.36,13.0
1984-07-10,1126.88,236.25,152.89,13.0
1984-07-11,1108.55,234.82,150.56,13.0
1984-07-12,1104.57,234.22,150.03,13.0
1984-07-13,1109.87,234.67,150.88,13.0
1984-07-16,1116.83,233.69,151.6,13.0
1984-07-17,1122.9,233.5,152.38,13.0
1984-07-18,1111.64,232.23,151.4,13.0
1984-07-19,1102.92,230.89,150.37,13.0
1984-07-20,1101.37,229.37,149.55,13.0
1984-07-23,1096.62,227.06,148.95,13.0
1984-07-24,1086.57,225.73,147.82,13.0
1984-07-25,1096.95,225.3,148.83,13.0
1984-07-26,1107.55,227.06,150.08,13.0
1984-07-27,1114.62,229.3,151.19,13.0
1984-07-30,1109.98,228.95,150.19,13.0
1984-07-31,1115.28,229.7,150.66,13.0
1984-08-01,1134.61,233.35,154.08,13.0
1984-08-02,1166.08,238.87,157.99,13.0
1984-08-03,1202.08,246.24,162.35,13.0
1984-08-06,1202.96,249.27,162.6,13.0
1984-08-07,1204.62,249.09,162.72,13.0
1984-08-08,1196.11,248.02,161.75,13.0
1984-08-09,1224.05,250.33,165.54,13.0
1984-08-10,1218.09,252.43,165.42,13.0
1984-08-13,1220.08,251.35,165.43,13.0
1984-08-14,1214.11,250.63,164.42,13.0
1984-08-15,1198.98,249.7,162.8,13.0
1984-08-16,1209.14,250.33,163.77,13.0
1984-08-17,1211.9,250.37,164.14,13.0
1984-08-20,1216.98,250.22,164.94,13.0
1984-08-21,1239.73,253.33,167.83,13.0
1984-08-22,1231.78,253.86,167.06,13.0
1984-08-23,1232.44,254.12,167.12,13.0
1984-08-24,1236.53,254.78,167.51,13.0
1984-08-27,1227.92,253.29,166.44,13.0
1984-08-28,1232.11,254.37,167.4,13.0
1984-08-29,1226.92,254.81,167.09,13.0
1984-08-30,1223.28,254.56,166.6,13.0
1984-08-31,1224.38,254.64,166.68,13.0
1984-09-04,1212.35,251.39,164.88,12.97
1984-09-05,1209.03,250.61,164.29,12.97
1984-09-06,1218.86,252.22,165.65,12.97
1984-09-07,1207.38,251.68,164.37,12.97
1984-09-10,1202.52,250.53,164.26,12.97
1984-09-11,1197.99,251.8,164.45,12.97
1984-09-12,1200.31,251.45,164.68,12.97
1984-09-13,1228.25,253.34,167.94,12.97
1984-09-14,1237.52,255.6,168.78,12.97
1984-09-17,1237.08,255.39,168.87,12.97
1984-09-18,1226.26,253.99,167.65,12.97
1984-09-19,1213.01,253.01,166.94,12.97
1984-09-20,1216.54,253.13,167.47,12.97
1984-09-21,1201.74,252.68,165.67,12.97
1984-09-24,1205.06,250.8,165.28,12.97
1984-09-25,1207.16,250.01,165.62,12.97
1984-09-26,1212.12,250.23,166.28,12.97
1984-09-27,1216.76,250.29,166.96,12.97
1984-09-28,1206.71,249.94,166.1,12.97
1984-10-01,1198.98,247.86,164.62,12.58
1984-10-02,1191.36,246.1,163.59,12.58
1984-10-03,1182.86,244.81,162.44,12.58
1984-10-04,1187.39,245.2,162.92,12.58
1984-10-05,1182.53,245.46,162.68,12.58
1984-10-08,1177.89,244.56,162.13,12.58
1984-10-09,1175.13,244.09,161.67,12.58
1984-10-10,1177.23,243.29,162.11,12.58
1984-10-11,1183.08,244.7,162.78,12.58
1984-10-12,1190.7,246.2,164.18,12.58
1984-10-15,1202.96,247.7,165.77,12.58
1984-10-16,1197.77,247.3,164.78,12.58
1984-10-17,1195.89,247.1,164.14,12.58
1984-10-18,1225.38,249.8,168.1,12.58
1984-10-19,1225.93,251.2,167.96,12.58
1984-10-22,1217.2,250.6,167.36,12.58
1984-10-23,1213.01,250.6,167.09,12.58
1984-10-24,1216.43,250.8,167.2,12.58
1984-10-25,1211.02,249.0,166.31,12.58
1984-10-26,1204.95,247.4,165.29,12.58
1984-10-29,1201.41,246.5,164.78,12.58
1984-10-30,1217.31,247.5,166.84,12.58
1984-10-31,1207.38,247.0,166.09,12.58
1984-11-01,1217.09,248.0,167.49,11.77
1984-11-02,1216.65,248.0,167.42,11.77
1984-11-05,1229.24,248.4,168.58,11.77
1984-11-06,1244.15,250.5,170.41,11.77
1984-11-07,1233.22,249.8,169.17,11.77
1984-11-08,1228.69,249.5,168.68,11.77
1984-11-09,1218.97,249.5,167.6,11.77
1984-11-12,1219.19,249.3,167.36,11.77
1984-11-13,1206.6,247.8,165.97,11.77
1984-11-14,1206.93,247.0,165.99,11.77
1984-11-15,1206.16,246.0,165.89,11.77
1984-11-16,1187.94,245.1,164.1,11.77
1984-11-19,1185.29,242.9,163.09,11.77
1984-11-20,1195.12,243.2,164.18,11.77
1984-11-21,1201.52,243.0,164.51,11.77
1984-11-23,1220.3,245.3,166.92,11.77
1984-11-26,1212.35,244.9,165.55,11.77
1984-11-27,1220.19,252.3,166.29,11.77
1984-11-28,1205.39,250.7,165.02,11.77
1984-11-29,1193.46,243.5,163.91,11.77
1984-11-30,1188.94,242.4,163.58,11.77
1984-12-03,1182.42,240.9,162.82,11.06
1984-12-04,1185.07,240.8,163.38,11.06
1984-12-05,1171.6,238.7,162.1,11.06
1984-12-06,1170.49,238.9,162.76,11.06
1984-12-07,1163.21,239.3,162.26,11.06
1984-12-10,1172.26,250.2,162.83,11.06
1984-12-11,1178.33,238.8,163.07,11.06
1984-12-12,1175.13,238.5,162.63,11.06
1984-12-13,1168.84,238.1,161.81,11.06
1984-12-14,1175.91,239.0,162.69,11.06
1984-12-17,1176.79,238.5,163.61,11.06
1984-12-18,1211.57,243.3,168.11,11.06
1984-12-19,1208.04,245.4,167.16,11.06
1984-12-20,1203.29,244.5,166.38,11.06
1984-12-21,1198.98,244.8,165.51,11.06
1984-12-24,1210.14,245.8,166.76,11.06
1984-12-26,1208.92,246.6,166.47,11.06
1984-12-27,1202.52,245.4,165.75,11.06
1984-12-28,1204.17,245.9,166.26,11.06
1984-12-31,1211.57,247.1,167.24,11.06
1985-01-02,1198.87,245.9,165.37,10.61
1985-01-03,1189.82,246.4,164.57,10.61
1985-01-04,1184.96,246.1,163.68,10.61
1985-01-07,1190.59,245.9,164.24,10.61
1985-01-08,1191.7,246.0,163.99,10.61
1985-01-09,1202.74,247.3,165.18,10.61
1985-01-10,1223.5,250.7,168.31,10.61
1985-01-11,1218.09,252.2,167.91,10.61
1985-01-14,1234.54,255.5,170.51,10.61
1985-01-15,1230.79,257.8,170.81,10.61
1985-01-16,1230.68,260.2,171.19,10.61
1985-01-17,1228.69,261.2,170.73,10.61
1985-01-18,1227.36,263.1,171.32,10.61
1985-01-21,1261.37,266.4,175.23,10.61
1985-01-22,1259.5,268.4,175.48,10.61
1985-01-23,1274.73,270.7,177.3,10.61
1985-01-24,1270.43,272.3,176.71,10.61
1985-01-25,1276.06,274.0,177.35,10.61
1985-01-28,1277.83,275.0,177.4,10.61
1985-01-29,1292.62,276.2,179.18,10.61
1985-01-30,1287.88,278.6,179.39,10.61
1985-01-31,1286.77,278.7,179.63,10.61
1985-02-01,1277.72,278.4,178.63,10.5
1985-02-04,1290.08,280.8,180.35,10.5
1985-02-05,1285.23,282.6,180.61,10.5
1985-02-06,1280.59,284.5,180.43,10.5
1985-02-07,1290.08,287.1,181.82,10.5
1985-02-08,1289.97,288.4,182.19,10.5
1985-02-11,1276.06,287.4,180.51,10.5
1985-02-12,1276.61,286.6,180.56,10.5
1985-02-13,1297.92,288.3,183.35,10.5
1985-02-14,1287.88,288.4,182.41,10.5
1985-02-15,1282.02,287.7,181.6,10.5
1985-02-19,1280.59,286.9,181.33,10.5
1985-02-20,1283.13,287.3,181.18,10.5
1985-02-21,1279.04,287.0,180.19,10.5
1985-02-22,1275.84,286.2,179.36,10.5
1985-02-25,1277.5,284.0,179.23,10.5
1985-02-26,1286.11,285.0,181.17,10.5
1985-02-27,1281.03,284.1,180.71,10.5
1985-02-28,1284.01,284.2,181.18,10.5
1985-03-01,1299.36,287.2,183.23,10.5
1985-03-04,1289.53,287.1,182.06,10.5
1985-03-05,1291.85,287.1,182.23,10.5
1985-03-06,1280.37,285.5,180.65,10.5
1985-03-07,1271.53,283.2,179.51,10.5
1985-03-08,1269.66,282.4,179.1,10.5
1985-03-11,1268.55,281.2,178.79,10.5
1985-03-12,1271.75,281.4,179.66,10.5
1985-03-13,1261.7,278.2,178.19,10.5
1985-03-14,1260.05,277.5,177.84,10.5
1985-03-15,1247.35,278.0,176.53,10.5
1985-03-18,1249.67,277.1,176.88,10.5
1985-03-19,1271.09,278.9,179.54,10.5
1985-03-20,1265.24,278.8,179.08,10.5
1985-03-21,1268.22,279.0,179.35,10.5
1985-03-22,1267.45,278.9,179.04,10.5
1985-03-25,1259.94,276.3,177.97,10.5
1985-03-26,1259.72,276.2,178.43,10.5
1985-03-27,1264.91,277.6,179.54,10.5
1985-03-28,1260.71,278.2,179.54,10.5
1985-03-29,1266.78,279.2,180.66,10.5
1985-04-01,1272.75,280.3,181.27,10.5
1985-04-02,1265.68,279.7,180.53,10.5
1985-04-03,1258.06,277.9,179.11,10.5
1985-04-04,1259.05,277.4,179.03,10.5
1985-04-08,1252.98,276.5,178.03,10.5
1985-04-09,1253.86,276.6,178.21,10.5
1985-04-10,1259.94,278.8,179.42,10.5
1985-04-11,1263.69,280.1,180.19,10.5
1985-04-12,1265.68,280.6,180.54,10.5
1985-04-15,1266.78,281.1,180.92,10.5
1985-04-16,1269.55,282.3,181.2,10.5
1985-04-17,1272.31,283.3,181.68,10.5
1985-04-18,1265.13,283.1,180.84,10.5
1985-04-19,1266.56,282.8,181.11,10.5
1985-04-22,1266.56,281.8,180.7,10.5
1985-04-23,1278.71,282.6,181.88,10.5
1985-04-24,1278.49,283.1,182.26,10.5
1985-04-25,1284.78,284.0,183.43,10.5
1985-04-26,1275.18,284.1,182.18,10.5
1985-04-29,1259.72,282.1,180.63,10.5
1985-04-30,1258.06,280.6,179.83,10.5
1985-05-01,1242.05,279.6,178.37,10.31
1985-05-02,1242.27,279.0,179.01,10.31
1985-05-03,1247.24,280.3,180.08,10.31
1985-05-06,1247.79,279.9,179.99,10.31
1985-05-07,1252.75,280.9,180.76,10.31
1985-05-08,1249.78,281.1,180.62,10.31
1985-05-09,1260.27,283.3,181.92,10.31
1985-05-10,1274.18,287.5,184.28,10.31
1985-05-13,1277.5,288.1,184.61,10.31
1985-05-14,1273.3,287.7,183.87,10.31
1985-05-15,1273.52,288.5,184.54,10.31
1985-05-16,1278.05,289.8,185.66,10.31
1985-05-17,1285.34,291.7,187.42,10.31
1985-05-20,1304.88,294.5,189.72,10.31
1985-05-21,1309.7,293.9,189.64,10.31
1985-05-22,1303.76,293.0,188.56,10.31
1985-05-23,1296.71,292.2,187.6,10.31
1985-05-24,1301.97,292.1,188.29,10.31
1985-05-28,1301.52,290.9,187.86,10.31
1985-05-29,1302.98,290.6,187.68,10.31
1985-05-30,1305.78,289.9,187.75,10.31
1985-05-31,1315.41,290.8,189.55,10.31
1985-06-03,1310.93,290.6,189.32,9.78
1985-06-04,1315.3,291.0,190.04,9.78
1985-06-05,1320.56,291.8,190.16,9.78
1985-06-06,1327.28,291.9,191.06,9.78
1985-06-07,1316.42,291.0,189.68,9.78
1985-06-10,1318.44,290.7,189.51,9.78
1985-06-11,1313.84,290.5,189.04,9.78
1985-06-12,1306.34,289.7,187.61,9.78
1985-06-13,1290.1,286.9,185.33,9.78
1985-06-14,1300.96,288.0,187.1,9.78
1985-06-17,1298.39,287.4,186.53,9.78
1985-06-18,1304.77,287.9,187.34,9.78
1985-06-19,1297.38,288.2,186.63,9.78
1985-06-20,1299.73,287.4,186.73,9.78
1985-06-21,1324.48,288.7,189.61,9.78
1985-06-24,1320.56,290.0,189.15,9.78
1985-06-25,1323.03,292.3,189.74,9.78
1985-06-26,1323.81,293.4,190.06,9.78
1985-06-27,1332.21,295.3,191.23,9.78
1985-06-28,1335.46,296.2,191.85,9.78
1985-07-01,1337.14,296.5,192.43,9.5
1985-07-02,1334.01,296.9,192.01,9.5
1985-07-03,1326.39,297.3,191.45,9.5
1985-07-05,1334.45,298.6,192.52,9.5
1985-07-08,1328.41,297.8,191.93,9.5
1985-07-09,1321.91,297.2,191.05,9.5
1985-07-10,1332.89,298.5,192.37,9.5
1985-07-11,1337.7,300.5,192.94,9.5
1985-07-12,1338.6,302.4,193.29,9.5
1985-07-15,1335.46,303.0,192.72,9.5
1985-07-16,1347.89,305.2,194.72,9.5
1985-07-17,1357.97,307.8,195.65,9.5
1985-07-18,1350.92,306.9,194.38,9.5
1985-07-19,1359.54,307.8,195.13,9.5
1985-07-22,1357.64,306.8,194.35,9.5
1985-07-23,1351.81,306.2,192.55,9.5
1985-07-24,1348.9,303.7,191.58,9.5
1985-07-25,1353.61,304.4,192.06,9.5
1985-07-26,1357.08,304.6,192.4,9.5
1985-07-29,1343.86,300.9,189.6,9.5
1985-07-30,1346.1,300.6,189.93,9.5
1985-07-31,1347.45,301.3,190.92,9.5
1985-08-01,1355.62,304.0,192.11,9.5
1985-08-02,1353.05,304.5,191.48,9.5
1985-08-05,1346.89,302.1,190.62,9.5
1985-08-06,1325.16,300.2,187.93,9.5
1985-08-07,1325.04,298.2,187.68,9.5
1985-08-08,1329.86,298.7,188.95,9.5
1985-08-09,1320.79,299.1,188.32,9.5
1985-08-12,1314.29,298.3,187.63,9.5
1985-08-13,1315.3,297.0,187.3,9.5
1985-08-14,1316.98,297.6,187.41,9.5
1985-08-15,1317.76,297.6,187.26,9.5
1985-08-16,1312.72,296.5,186.1,9.5
1985-08-19,1312.5,295.6,186.38,9.5
1985-08-20,1323.7,296.4,188.08,9.5
1985-08-21,1329.53,297.7,189.16,9.5
1985-08-22,1318.1,296.9,187.36,9.5
1985-08-23,1318.32,296.7,187.17,9.5
1985-08-26,1317.65,296.3,187.31,9.5
1985-08-27,1322.47,296.0,188.1,9.5
1985-08-28,1331.09,297.0,188.83,9.5
1985-08-29,1335.13,297.3,188.93,9.5
1985-08-30,1334.01,297.7,188.63,9.5
1985-09-03,1329.19,296.6,187.91,9.5
1985-09-04,1326.72,295.6,187.37,9.5
1985-09-05,1325.83,295.3,187.27,9.5
1985-09-06,1335.69,296.2,188.24,9.5
1985-09-09,1339.27,296.1,188.25,9.5
1985-09-10,1333.45,294.5,186.9,9.5
1985-09-11,1319.44,291.4,185.03,9.5
1985-09-12,1312.39,289.9,183.69,9.5
1985-09-13,1307.68,287.2,182.91,9.5
1985-09-16,1309.14,285.4,182.88,9.5
1985-09-17,1298.16,281.1,181.36,9.5
1985-09-18,1300.4,281.0,181.71,9.5
1985-09-19,1306.79,283.6,183.39,9.5
1985-09-20,1297.94,284.4,182.05,9.5
1985-09-23,1316.31,286.1,184.3,9.5
1985-09-24,1321.12,284.1,182.62,9.5
1985-09-25,1312.05,281.8,180.66,9.5
1985-09-26,1320.79,280.2,181.29,9.5
1985-09-30,1328.63,280.3,182.08,9.5
1985-10-01,1340.95,281.8,185.07,9.5
1985-10-02,1333.67,281.2,184.06,9.5
1985-10-03,1333.11,281.4,184.36,9.5
1985-10-04,1328.74,280.5,183.22,9.5
1985-10-07,1324.37,278.3,181.87,9.5
1985-10-08,1325.49,277.0,181.87,9.5
1985-10-09,1326.72,278.3,182.52,9.5
1985-10-10,1328.07,279.4,182.78,9.5
1985-10-11,1339.94,281.8,184.28,9.5
1985-10-14,1354.73,284.3,186.37,9.5
1985-10-15,1350.81,285.0,186.08,9.5
1985-10-16,1368.5,286.7,187.98,9.5
1985-10-17,1369.29,288.3,187.66,9.5
1985-10-18,1368.84,288.4,187.04,9.5
1985-10-21,1364.14,287.7,186.96,9.5
1985-10-22,1364.36,288.5,188.04,9.5
